"X.1","X","STATE_NAME","STATE_ABBREVIATION","County","COUNTY_FIPS_CODE","Year","EMR_16","FEMR_16","MEMR_16","EMR_20to64","FEMR_20to64","MEMR_20to64","UNR_16","FUNR_16","MUNR_16","UNR_20to64","FUNR_20to64","MUNR_20to64","FLFPR_20to64","FLFPR_20to64_UNDER6","FLFPR_20to64_6to17","FLFPR_20to64_UNDER6_6to17","MLFPR_20to64","PR_F","PR_P","MHI","MFI","MFI_2022","ME","FME","MME","MHI_2022","ME_2022","FME_2022","MME_2022","TOTALPOP","ONERACE","ONERACE_W","ONERACE_B","ONERACE_I","ONERACE_A","ONERACE_H","ONERACE_OTHER","TWORACES","HISPANIC","HOUSEHOLDS","H_UNDER6_BOTHWORK","H_UNDER6_FWORK","H_UNDER6_MWORK","H_UNDER6_SINGLEM","H_6to17_BOTHWORK","H_6to17_FWORK","H_6to17_MWORK","H_6to17_SINGLEM","EMP_M","MEMP_M","FEMP_M","EMP_SERVICE","MEMP_SERVICE","FEMP_SERVICE","EMP_SALES","MEMP_SALES","FEMP_SALES","EMP_N","MEMP_N","FEMP_N","EMP_P","MEMP_P","FEMP_P","iEMR_16","iFEMR_16","iMEMR_16","iEMR_20to64","iFEMR_20to64","iMEMR_20to64","iUNR_16","iFUNR_16","iMUNR_16","iUNR_20to64","iFUNR_20to64","iMUNR_20to64","iFLFPR_20to64","iFLFPR_20to64_UNDER6","iFLFPR_20to64_6to17","iFLFPR_20to64_UNDER6_6to17","iMLFPR_20to64","iPR_F","iPR_P","iMHI","iMFI","iME","iFME","iMME","iMHI_2022","iMFI_2022","iME_2022","iFME_2022","iMME_2022","iTOTALPOP","iONERACE","iONERACE_W","iONERACE_B","iONERACE_I","iONERACE_A","iONERACE_H","iONERACE_OTHER","iTWORACES","iHISPANIC","iHOUSEHOLDS","iH_UNDER6_BOTHWORK","iH_UNDER6_FWORK","iH_UNDER6_MWORK","iH_UNDER6_SINGLEM","iH_6to17_BOTHWORK","iH_6to17_FWORK","iH_6to17_MWORK","iH_6to17_SINGLEM","iEMP_M","iMEMP_M","iFEMP_M","iEMP_SERVICE","iMEMP_SERVICE","iFEMP_SERVICE","iEMP_SALES","iMEMP_SALES","iFEMP_SALES","iEMP_N","iMEMP_N","iFEMP_N","iEMP_P","iMEMP_P","iFEMP_P","MCBto5","MC6to11","MC12to17","MC18to23","MC24to29","MC30to35","MC36to41","MC42to47","MC48to53","MC54toSA","MCSA","MFCCBto5","MFCC6to11","MFCC12to17","MFCC18to23","MFCC24to29","MFCC30to35","MFCC36to41","MFCC42to47","MFCC48to53","MFCC54toSA","MFCCSA","X_75CBto5","X_75C6to11","X_75C12to17","X_75C18to23","X_75C24to29","X_75C30to35","X_75C36to41","X_75C42to47","X_75C48to53","X_75C54toSA","X_75CSA","X_75FCCBto5","X_75FCC6to11","X_75FCC12to17","X_75FCC18to23","X_75FCC24to29","X_75FCC30to35","X_75FCC36to41","X_75FCC42to47","X_75FCC48to53","X_75FCC54toSA","X_75FCCSA","iMCBto5","iMC6to11","iMC12to17","iMC18to23","iMC24to29","iMC30to35","iMC36to41","iMC42to47","iMC48to53","iMC54toSA","iMCSA","iMFCCBto5","iMFCC6to11","iMFCC12to17","iMFCC18to23","iMFCC24to29","iMFCC30to35","iMFCC36to41","iMFCC42to47","iMFCC48to53","iMFCC54toSA","iMFCCSA","i_75CBto5","i_75C6to11","i_75C12to17","i_75C18to23","i_75C24to29","i_75C30to35","i_75C36to41","i_75C42to47","i_75C48to53","i_75C54toSA","i_75CSA","i_75FCCBto5","i_75FCC6to11","i_75FCC12to17","i_75FCC18to23","i_75FCC24to29","i_75FCC30to35","i_75FCC36to41","i_75FCC42to47","i_75FCC48to53","i_75FCC54toSA","i_75FCCSA","MCINFANT","MCInfant_flag","MCTODDLER","MCToddler_flag","MCPRESCHOOL","MCPreschool_flag","X_75CINFANT","X_75CInfant_flag","X_75CTODDLER","X_75CToddler_flag","X_75CPRESCHOOL","X_75CPreschool_flag","MFCCINFANT","MFCCInfant_flag","MFCCTODDLER","MFCCToddler_flag","MFCCPRESCHOOL","MFCCPreschool_flag","X_75FCCINFANT","X_75FCCInfant_flag","X_75FCCTODDLER","X_75FCCToddler_flag","X_75FCCPRESCHOOL","X_75FCCPreschool_flag","STATE_FIPS","EMR_16_STATE","FEMR_16_STATE","MEMR_16_STATE","EMR_20to64_STATE","FEMR_20to64_STATE","MEMR_20to64_STATE","UNR_16_STATE","FUNR_16_STATE","MUNR_16_STATE","UNR_20to64_STATE","FUNR_20to64_STATE","MUNR_20to64_STATE","FLFPR_20to64_STATE","FLFPR_20to64_UNDER6_STATE","FLFPR_20to64_6to17_STATE","FLFPR_20to64_UNDER6_6to17_STATE","MLFPR_20to64_STATE","PR_F_STATE","PR_P_STATE","MHI_STATE","MFI_STATE","MFI_2022_STATE","ME_STATE","FME_STATE","MME_STATE","MHI_2022_STATE","ME_2022_STATE","FME_2022_STATE","MME_2022_STATE","TOTALPOP_STATE","ONERACE_STATE","ONERACE_W_STATE","ONERACE_B_STATE","ONERACE_I_STATE","ONERACE_A_STATE","ONERACE_H_STATE","ONERACE_OTHER_STATE","TWORACES_STATE","HISPANIC_STATE","HOUSEHOLDS_STATE","H_UNDER6_BOTHWORK_STATE","H_UNDER6_FWORK_STATE","H_UNDER6_MWORK_STATE","H_UNDER6_SINGLEM_STATE","H_6to17_BOTHWORK_STATE","H_6to17_FWORK_STATE","H_6to17_MWORK_STATE","H_6to17_SINGLEM_STATE","EMP_M_STATE","MEMP_M_STATE","FEMP_M_STATE","EMP_SERVICE_STATE","MEMP_SERVICE_STATE","FEMP_SERVICE_STATE","EMP_SALES_STATE","MEMP_SALES_STATE","FEMP_SALES_STATE","EMP_N_STATE","MEMP_N_STATE","FEMP_N_STATE","EMP_P_STATE","MEMP_P_STATE","FEMP_P_STATE","iEMR_16_STATE","iFEMR_16_STATE","iMEMR_16_STATE","iEMR_20to64_STATE","iFEMR_20to64_STATE","iMEMR_20to64_STATE","iUNR_16_STATE","iFUNR_16_STATE","iMUNR_16_STATE","iUNR_20to64_STATE","iFUNR_20to64_STATE","iMUNR_20to64_STATE","iFLFPR_20to64_STATE","iFLFPR_20to64_Under6_STATE","iFLFPR_20to64_6to17_STATE","iFLFPR_20to64_Under6_6to17_STATE","iMLFPR_20to64_STATE","iPR_F_STATE","iPR_P_STATE","iMHI_STATE","iMFI_STATE","iME_STATE","iFME_STATE","iMME_STATE","iMHI_2022_STATE","iMFI_2022_STATE","iME_2022_STATE","iFME_2022_STATE","iMME_2022_STATE","iTOTALPOP_STATE","iONERACE_STATE","iONERACE_W_STATE","iONERACE_B_STATE","iONERACE_I_STATE","iONERACE_A_STATE","iONERACE_H_STATE","iONERACE_OTHER_STATE","iTWORACES_STATE","iHISPANIC_STATE","iHOUSEHOLDS_STATE","iH_UNDER6_BOTHWORK_STATE","iH_UNDER6_FWORK_STATE","iH_UNDER6_MWORK_STATE","iH_UNDER6_SINGLEM_STATE","iH_6to17_BOTHWORK_STATE","iH_6to17_FWORK_STATE","iH_6to17_MWORK_STATE","iH_6to17_SINGLEM_STATE","iEMP_M_STATE","iMEMP_M_STATE","iFEMP_M_STATE","iEMP_SERVICE_STATE","iMEMP_SERVICE_STATE","iFEMP_SERVICE_STATE","iEMP_SALES_STATE","iMEMP_SALES_STATE","iFEMP_SALES_STATE","iEMP_N_STATE","iMEMP_N_STATE","iFEMP_N_STATE","iEMP_P_STATE","iMEMP_P_STATE","iFEMP_P_STATE","POPPCT_URB","Urban","LocationType","DataFormat","Subsidy_Participation"
7,7,"Virginia","VA","Accomack",51001,2014,53.6,49.3,58.3,69.5,65.7,73.5,7.5,6.1,8.8,7.7,6,9.2,69.9,58.9,81.8,60.9,82.2,13.4,20.5,39389,49508,61390,27510,23973,30945,48842,34112,29727,38372,33165,98.5,68.6,28.6,0.3,0.1,0,0.9,1.5,8.8,14289,561,566,23,767,1644,731,95,1330,31.8,24,40.2,17.2,14.6,19.9,20,13.4,27.2,13.5,23.2,3.1,17.5,24.7,9.7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,152,152,152,141.67,119.33,119.33,119.33,119.33,119.33,119.33,110,133.33,133.33,133.33,105,95,95,95,95,95,95,85,158.67,158.67,158.67,148.67,129.33,129.33,129.33,129.33,129.33,129.33,130,133.33,133.33,133.33,116.67,116,116,116,116,116,116,91.67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,152,2,119.33,1,119.33,1,158.67,2,129.33,1,129.33,1,133.33,2,95,1,95,1,133.33,2,116,1,116,1,51,60.6,57,64.4,73,70.1,76,6.1,5.9,6.2,5.6,5.5,5.7,74.8,69,68.3,78.8,83.8,8.3,11.8,64902,78290,97080,35108,28663,41266,80478,43534,35542,51170,8326289,96.7,68.9,19.2,0.3,6.1,0.1,2.1,3.3,2.8,3083820,247162,145148,8833,143402,538796,239476,30681,297568,42.9,40.5,45.5,17,13.8,20.4,22.1,15.8,28.9,8.4,15.5,0.8,9.6,14.5,4.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,"County","Number","94"
8,8,"Virginia","VA","Accomack",51001,2015,53.1,48.6,57.9,69.1,64.6,73.9,6.8,5.1,8.3,6.8,5,8.3,68,71.1,80.6,60,82,12.2,19.6,39412,49807,61761,27661,24869,30647,48871,34300,30838,38002,33115,98.6,68,28.7,0.4,0.1,0,1.3,1.4,8.8,13961,497,584,31,841,1545,788,96,1388,33.1,26.2,40.6,16.8,14.2,19.6,20.5,13.1,28.6,14.2,24.9,2.7,15.4,21.7,8.6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,155,155,155,145,130,130,130,130,130,130,120,150,150,150,115,100,100,100,100,100,100,85,160,160,160,150,140,140,140,140,140,140,135,150,150,150,130,130,130,130,130,130,130,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,130,1,130,1,160,2,140,1,140,1,150,2,100,1,100,1,150,2,130,1,130,1,51,60.7,57.3,64.3,73.1,70.2,75.9,5.5,5.5,5.5,5.1,5.2,5.1,74.8,71.8,67.4,77.7,83.7,7.8,11.2,66262,80403,99700,35296,42342,54392,82165,43767,52504,67446,8382993,96.5,68.2,19.2,0.3,6.3,0.1,2.4,3.5,9,3106895,243703,140916,10382,151169,540684,224678,30048,301996,43,40.2,45.9,16.8,13.7,20.2,22.1,16.1,28.6,8.5,15.8,0.8,9.6,14.2,4.6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,"County","Number","70"
9,9,"Virginia","VA","Accomack",51001,2016,52.5,48.8,56.6,69.3,65.8,73,7,4.6,9.3,7,4.6,9.1,69.1,61.3,84.7,57.9,81.7,13.4,19.5,38503,48841,60074,26943,24920,29679,47359,33140,30652,36505,33060,98.7,67.7,29,0.4,0.2,0,1.5,1.3,8.8,13819,486,640,41,704,1467,837,84,1458,30.2,24.7,36.1,17.3,13.8,21,20.5,13.1,28.3,15.2,26.3,3.4,16.8,22.1,11.2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,158.33,158.33,158.33,146.67,125,125,125,125,125,125,115,133.33,133.33,133.33,105,95,95,95,95,95,95,85,166.67,166.67,166.67,160,135,135,135,135,135,135,130,133.33,133.33,133.33,116.67,115,115,115,115,115,115,93.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,158.33,2,125,1,125,1,166.67,2,135,1,135,1,133.33,2,95,1,95,1,133.33,2,115,1,115,1,51,60.9,57.3,64.6,73.8,70.7,77,5,4.9,5.1,4.6,4.6,4.6,74.8,74.4,78,67.2,84.2,7.6,11,68114,83306,102466,36282,30591,41905,83780,44627,37627,51543,8411808,96.3,67.8,19,0.3,6.3,0.1,2.7,3.7,9,3120692,247496,135187,13947,135887,539822,220386,37253,303826,43.5,40.6,46.6,16.4,13.6,19.5,22.1,15.9,28.8,8.5,15.6,0.8,9.5,14.4,4.3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,"County","Number","44"
10,10,"Virginia","VA","Accomack",51001,2017,51.7,47.8,55.9,67.6,64.1,71.3,5.4,3.9,6.8,5.7,4.3,7,67.1,67.6,80.7,61,78,12.4,19.8,42260,53152,64314,27234,25521,30008,51135,32953,30880,36310,32840,98.5,68.4,28.4,0.3,0.7,0,0.7,1.5,8.8,13528,497,608,49,697,1328,983,34,1559,31.1,25.4,37.3,17.7,15.1,20.5,18.8,11.4,26.9,15.1,26.5,2.8,17.3,21.7,12.5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,161.67,161.67,161.67,148.33,120,120,120,120,120,120,110,116.67,116.67,116.67,95,90,90,90,90,90,90,85,173.33,173.33,173.33,170,130,130,130,130,130,130,125,116.67,116.67,116.67,103.33,100,100,100,100,100,100,91.67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,161.67,2,120,1,120,1,173.33,2,130,1,130,1,116.67,2,90,1,90,1,116.67,2,100,1,100,1,51,61.1,57.7,64.7,74.1,71.2,77.1,4.6,4.6,4.6,4.2,4.2,4.2,75,73.5,79.8,66.8,84.1,7.1,10.6,71535,86279,104398,37483,31126,45226,86557,45354,37662,54723,8470020,96.1,67.5,19.2,0.3,6.4,0,2.6,3.9,9.3,3120880,252763,142732,7535,135468,576521,213181,24004,289128,44.1,41.1,47.2,17.1,14.4,19.9,21.3,15.2,27.7,8.2,15.2,0.8,9.4,14.2,4.3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,"County","Number","20"
11,11,"Virginia","VA","Accomack",51001,2018,51.9,46,58.3,69,63.4,74.7,4.2,4.6,3.8,4.3,5,3.8,66.9,51.4,76.5,71.8,78.4,11.8,19.9,43210,54984,64881,27643,24799,30546,50988,32619,29263,36044,32742,99,68.3,29.2,0.5,0.2,0,0.7,1,9,13401,479,524,42,875,1413,817,37,1639,30.7,24.4,37.8,17.4,13.1,22.5,16.6,9.8,24.5,14.8,25.4,2.6,20.5,27.3,12.6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,165,165,165,150,115,115,115,115,115,115,105,100,100,100,85,85,85,85,85,85,85,85,180,180,180,180,125,125,125,125,125,125,120,100,100,100,90,85,85,85,85,85,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,115,1,115,1,180,1,125,1,125,1,100,2,85,1,85,1,100,2,85,1,85,1,51,61,57.2,64.9,74.3,71.1,77.6,4.2,4.3,4.1,3.9,4,3.7,74.8,72.1,79.8,65.2,84.2,7.1,10.7,72577,88929,104936,39324,32079,45839,85641,46402,37853,54090,8517685,95.9,67.4,19.2,0.3,6.5,0.1,2.5,4.1,9.5,3175524,245663,140317,9658,139551,564957,210485,25866,298594,44.7,41.6,48,16.4,13.6,19.5,19.7,14,25.8,8.3,15.1,0.9,11,15.8,5.9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,"County","Number","24"
12,12,"Virginia","VA","Accomack",51001,2019,51.5,45.9,57.7,68.2,61.9,74.9,3.9,5.1,2.9,4,5.4,2.7,65.5,60.7,70.9,61.2,79,11.9,19,46073,57711,66945,27061,24796,30320,53445,31391,28763,35171,32673,99,68.2,28.6,0.5,0.8,0,0.9,1,9,13438,548,540,44,884,1380,820,48,1616,28.3,22,35.6,16.5,13.8,19.7,17.3,9.5,26.3,15.4,27,2,22.5,27.7,16.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,168.33,168.33,168.33,151.67,110,110,110,110,110,110,100,83.33,83.33,83.33,75,80,80,80,80,80,80,85,186.67,186.67,186.67,190,120,120,120,120,120,120,115,100,100,100,85,85,85,85,85,85,85,88.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,168.33,2,110,1,110,1,186.67,2,120,1,120,1,83.33,2,80,1,80,1,100,2,85,1,85,1,51,61.5,58.5,64.6,74.8,72.7,77.1,4,4.1,3.9,3.6,3.7,3.4,76.3,75.7,80.5,69.6,83.9,6.5,9.9,76456,93497,108457,40405,33628,46552,88689,46870,39008,54000,8535519,96.2,67,19.4,0.3,6.6,0.1,2.9,3.8,9.7,3191847,263423,124776,9100,132483,561540,203854,24241,295450,45.4,42,49,17.1,14.3,20.1,19,13.5,24.8,7.8,14.6,0.8,10.7,15.7,5.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,NA,NA,NA
13,13,"Virginia","VA","Accomack",51001,2020,51.3,46.5,56.5,68.9,63.9,74.2,3.8,4.8,2.8,3.5,4.5,2.6,67.1,60.4,76.8,67.3,77.4,13.5,19.8,46178,57143,65715,26973,24982,31524,53105,31019,28729,36253,32560,97.1,66.9,28.8,0.1,0.7,0,0.5,2.9,8.8,13641,573,428,41,855,1781,643,27,1507,26.9,22,32.4,15.4,12.4,18.9,19.6,11.1,29.3,13.7,24,2.2,24.3,30.6,17.3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,171.67,171.67,171.67,153.33,105,105,105,105,105,105,95,100,100,100,85,75,75,75,75,75,75,85,193.33,193.33,193.33,200,115,115,115,115,115,115,110,100,100,100,90,85,85,85,85,85,85,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,171.67,2,105,1,105,1,193.33,2,115,1,115,1,100,2,75,1,75,1,100,2,85,1,85,1,51,61,57.6,64.6,74.2,71.4,77.1,4.6,4.6,4.7,4.2,4.3,4.2,75.4,73.7,79.6,68.4,84.4,6.8,10,76398,93284,107277,40573,33347,47627,87858,46659,38349,54771,8509358,95.2,66.3,19,0.3,6.7,0.1,2.8,4.8,9.5,3184121,256341,137506,10682,136451,563345,211811,29024,288131,45.3,42.1,48.7,16.4,13.9,19.1,19.8,13.8,26.1,8,14.8,0.8,10.5,15.4,5.3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,NA,NA,NA
14,14,"Virginia","VA","Accomack",51001,2021,52.4,48.8,56.2,69,66.5,71.6,3.9,5,2.8,3.5,4.3,2.7,69.6,58.2,74.5,82,75.4,12,16.9,50601,63763,69502,29935,26419,33862,55155,32629,28797,36910,33388,95,64.5,28.5,0.3,0.8,0,1,5,9.1,14152,563,277,43,960,1725,536,110,1480,25.6,22.1,29.4,20.7,15.2,26.5,18.2,9.7,27.3,12.3,21.9,2,23.2,31,14.8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,60.3,56.7,64,73.9,71.2,76.7,4.8,5,4.6,4.5,4.8,4.3,75.8,72.8,80.6,66.8,84,6.9,10.2,80963,100763,109832,43963,36901,51234,88250,47920,40222,55845,8642274,90.5,60.8,18.4,0.4,6.8,0.1,4,9.5,10.2,3331461,248255,130212,10152,124205,577484,217779,29981,299900,48.3,45.2,51.7,15.4,12.8,18.2,18.3,13.1,23.9,7.5,13.6,0.9,10.6,15.4,5.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,"County","Number","23"
15,15,"Virginia","VA","Accomack",51001,2022,52.6,50,55.4,69.7,67.7,71.7,3.7,4.9,2.6,3.3,4.2,2.4,70.7,63.1,78.1,80.6,75.2,10.7,15.9,52694,69408,69408,32894,27129,39995,52694,32894,27129,39995,33367,93.7,62.5,28.4,0.2,0.8,0,1.7,6.3,9.2,14252,490,257,56,919,1591,593,165,1645,24.7,22.7,26.7,19.5,13,26.2,19.6,8.9,30.7,14,24.7,2.8,22.3,30.7,13.6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,189.81,189.81,189.81,171.59,131.55,131.55,120.85,120.85,120.85,120.85,115.95,122.75,122.75,122.75,98.84,105.44,105.44,102.51,102.51,102.51,102.51,102.51,196.51,196.51,196.51,200.15,138.99,138.99,134.23,134.23,134.23,134.23,128.21,138.38,138.38,138.38,117.07,117.94,117.94,112.92,112.92,112.92,112.92,110.53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,189.81,1,131.55,1,120.85,1,196.51,1,138.99,1,134.23,1,122.75,1,105.44,1,102.51,1,138.38,1,117.94,1,112.92,1,51,61,57.6,64.6,75.2,72.6,77.7,3.6,3.4,3.8,3.3,3.2,3.4,76.2,74,82.5,68.3,84.5,7.4,10.6,85873,107101,107101,48178,40560,55333,85873,48178,40560,55333,8683619,90.8,60.2,18.7,0.3,7,0.1,4.5,9.2,10.4,3380607,248871,121393,10241,129878,575344,196795,32133,294895,49.1,45.8,52.7,15,12.5,17.7,18.4,13.6,23.7,7.3,13.4,0.8,10.2,14.8,5.2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0964594618860922,0,NA,NA,NA
22,22,"Virginia","VA","Albemarle",51003,2014,56.8,53.5,60.4,72.8,69.6,76.4,4.4,4.8,4.1,3.9,4.3,3.4,73,68.2,77.8,72,80.3,6.4,9.7,67958,89644,111159,35730,30004,42304,84268,44305,37205,52457,101883,96.9,81.6,9.4,0.3,4.3,0,1.3,3.1,5.6,38537,3152,1645,172,1306,7873,2917,559,2291,53.5,52.9,54.2,16,13.4,18.5,18,12,24.1,6.9,13.3,0.5,5.6,8.5,2.7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,256,256,256,228.33,209.33,209.33,209.33,209.33,209.33,209.33,186,141.67,141.67,141.67,141.67,135,135,135,135,135,135,126.67,262,262,262,249,231.67,231.67,231.67,231.67,231.67,231.67,239.33,216.67,216.67,216.67,215,179.33,179.33,179.33,179.33,179.33,179.33,141.67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,256,2,209.33,1,209.33,1,262,2,231.67,1,231.67,1,141.67,1,135,1,135,1,216.67,2,179.33,1,179.33,1,51,60.6,57,64.4,73,70.1,76,6.1,5.9,6.2,5.6,5.5,5.7,74.8,69,68.3,78.8,83.8,8.3,11.8,64902,78290,97080,35108,28663,41266,80478,43534,35542,51170,8326289,96.7,68.9,19.2,0.3,6.1,0.1,2.1,3.3,2.8,3083820,247162,145148,8833,143402,538796,239476,30681,297568,42.9,40.5,45.5,17,13.8,20.4,22.1,15.8,28.9,8.4,15.5,0.8,9.6,14.5,4.4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5962542817741,1,"County","Number","300"
